     4.144     2.546     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.996     0.004     0.000     0.000     3.000 21
     3.855     3.169     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.968     0.032     0.000     0.000     3.000 21
     7.273     4.774     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.186     0.814     0.000     0.000     4.000 21
     6.360     3.577     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.877     0.123     0.000     0.000     3.000 21
     7.143     3.793     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.508     0.492     0.000     0.000     3.000 21
     4.209     3.448     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.927     0.073     0.000     0.000     3.000 21
     1.279     1.086     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 21
     1.907     1.500     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 21
     1.380     1.034     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 21
     1.738     1.388     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 21
     4.495     3.779     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.008     0.992     6.000 21
     3.935     3.226     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.243     0.757     6.000 21
     4.240     3.610     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.017     0.983     6.000 21
     3.554     2.741     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.846     0.154     5.000 21
     5.410     3.600     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.010     0.990     6.000 21
     5.070     2.758     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 21
     4.265     2.758     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.433     0.567     6.000 21
     5.647     4.731     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.037     0.963     0.000     0.000     4.000 21
     6.034     3.654     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.923     0.077     0.000     0.000     3.000 21
     3.347     2.758     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.787     0.213     5.000 21
     4.793     3.628     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.055     0.945     6.000 21
     4.098     2.946     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.621     0.379     5.000 21
     4.144     2.546     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.996     0.004     0.000     0.000     3.000 21
     3.855     3.169     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.968     0.032     0.000     0.000     3.000 21
     7.273     4.774     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.186     0.814     0.000     0.000     4.000 21
     6.360     3.577     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.877     0.123     0.000     0.000     3.000 21
     7.143     3.793     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.508     0.492     0.000     0.000     3.000 21
     4.209     3.448     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.927     0.073     0.000     0.000     3.000 21
     1.970     1.615     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 21
     2.336     1.775     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.997     0.003     5.000 21
     1.558     1.194     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 21
     3.044     2.239     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.979     0.021     5.000 21
     3.077     1.742     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     0.000     0.000     3.000 21
     3.974     1.782     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.001     0.999     6.000 21
     2.008     1.642     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 21
     3.117     2.604     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.878     0.122     5.000 21
     5.942     2.985     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.915     0.085     0.000     0.000     3.000 21
     5.406     2.380     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.913     0.087     0.000     0.000     3.000 21
     3.918     2.353     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.997     0.003     0.000     0.000     3.000 21
     2.278     1.791     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     0.000     0.000     3.000 21
     2.670     1.939     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     0.000     0.000     3.000 21
     3.940     2.318     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.442     0.558     6.000 21
     2.278     1.642     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 21
     1.493     1.194     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 21
     3.273     2.836     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.588     0.412     5.000 21
     2.360     1.642     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.997     0.003     5.000 21
     3.918     2.802     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.760     0.240     5.000 21
     3.384     2.945     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.418     0.582     6.000 21
     2.752     1.933     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.992     0.008     5.000 21
     2.153     1.540     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 21
     4.274     2.136     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.003     0.997     6.000 21
     5.290     2.687     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 21
     5.530     2.388     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 21
     3.354     2.431     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.951     0.049     5.000 21
     4.060     2.348     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.260     0.740     6.000 21
     3.077     2.388     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.964     0.036     5.000 21
     2.691     1.642     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.991     0.009     5.000 21
     3.983     2.687     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.729     0.271     5.000 21
     3.692     2.239     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.765     0.235     5.000 21
     6.154     2.789     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 21
     3.022     2.027     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.983     0.017     5.000 21
     3.337     2.577     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.921     0.079     5.000 21
     4.139     2.914     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.609     0.391     5.000 21
     5.425     2.290     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 21
     3.695     2.491     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.877     0.123     5.000 21
     2.407     1.493     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.996     0.004     5.000 21
     2.607     1.847     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.995     0.005     5.000 21
     1.888     1.343     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 21
     3.731     2.388     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.829     0.171     5.000 21
     3.943     2.446     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.623     0.377     5.000 21
     2.484     2.180     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.975     0.025     5.000 21
     3.731     2.785     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.814     0.186     5.000 21
     2.360     1.791     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.997     0.003     5.000 21
     3.436     2.824     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.729     0.271     5.000 21
     2.063     1.419     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 21
     1.511     1.216     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 21
     1.352     0.949     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 21
     1.388     0.791     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 21
     1.912     1.211     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 21
     1.999     1.102     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 21
     1.476     1.179     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 21
     1.339     1.080     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 21
     1.814     0.991     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 21
     1.698     1.043     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 21
     1.829     0.986     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 21
     1.633     1.098     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 21
     0.846     0.505     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 21
     1.189     0.968     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 21
     1.766     0.694     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     0.000     0.000     3.000 21
     2.179     1.320     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 21
     1.290     1.147     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 21
     3.014     1.047     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.006     0.994     6.000 21
     2.552     1.328     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 21
     2.568     1.296     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.970     0.030     5.000 21
     2.165     1.792     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.996     0.004     5.000 21
     1.550     1.123     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 21
     1.550     1.167     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 21
     1.297     0.962     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 21
     1.676     1.435     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 21
     1.958     1.004     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.997     0.003     5.000 21
     2.319     1.109     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.982     0.018     5.000 21
     1.809     1.205     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 21
     1.337     1.063     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 21
     1.291     0.796     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 21
     1.712     1.083     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 21
     0.989     0.775     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 21
     1.185     0.856     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 21
     7.850         *     1.000     1.000     0.000     0.000     0.000     0.000     0.894     0.106     0.000     0.000     0.000     0.000     1.000 21
     3.767         *     1.000     1.000     0.000     0.000     0.000     0.000     0.823     0.177     0.000     0.000     0.000     0.000     1.000 21
     2.229         *     1.000     1.000     0.000     0.000     0.000     0.000     0.770     0.230     0.000     0.000     0.000     0.000     1.000 21
    55.536         *     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     2.000 21
    31.924         *     1.000     1.000     0.000     0.000     0.000     0.000     0.091     0.909     0.000     0.000     0.000     0.000     2.000 21
    23.514         *     1.000     1.000     0.000     0.000     0.000     0.000     0.689     0.311     0.000     0.000     0.000     0.000     1.000 21
    15.807         *     1.000     1.000     0.000     0.000     0.000     0.000     0.898     0.102     0.000     0.000     0.000     0.000     1.000 21
    26.093         *     1.000     1.000     0.000     0.000     0.000     0.000     0.506     0.494     0.000     0.000     0.000     0.000     1.000 21
    42.548         *     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     2.000 21
    24.543         *     1.000     1.000     0.000     0.000     0.000     0.000     0.624     0.376     0.000     0.000     0.000     0.000     1.000 21
    31.657         *     1.000     1.000     0.000     0.000     0.000     0.000     0.102     0.898     0.000     0.000     0.000     0.000     2.000 21
    54.029         *     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     2.000 21
    12.117         *     1.000     1.000     0.000     0.000     0.000     0.000     0.912     0.088     0.000     0.000     0.000     0.000     1.000 21
    30.952         *     1.000     1.000     0.000     0.000     0.000     0.000     0.135     0.865     0.000     0.000     0.000     0.000     2.000 21
    35.333         *     1.000     1.000     0.000     0.000     0.000     0.000     0.017     0.983     0.000     0.000     0.000     0.000     2.000 21
    21.000    13.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.000 22
     9.000     7.500     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.000 22
    12.000    10.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.000 22
     8.000     6.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.000 22
    10.000     4.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.000 22
    12.000     7.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.000 22
     8.000     5.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.055     0.945     0.000     0.000     4.000 22
     6.000     4.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.001     0.999     6.000 22
    10.500     6.500     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 22
     7.000     4.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 22
     6.000     5.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 22
     6.500     4.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 22
     6.000     4.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.001     0.999     6.000 22
     9.000     6.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 22
     4.000     4.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 22
     7.500     5.500     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 22
     6.500     5.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 22
     8.000     6.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 22
     9.000     5.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 22
    21.000    10.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.000 22
     7.000     7.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.000 22
     7.000     6.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 22
     7.000     4.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 22
     9.000     1.500     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.000 22
     9.000     3.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.000 22
     8.000     5.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.055     0.945     0.000     0.000     4.000 22
    14.000     6.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.000 22
     7.000     4.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 22
     6.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 22
     4.495     3.779     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.008     0.992     6.000 22
     3.935     3.226     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.243     0.757     6.000 22
     4.240     3.610     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.017     0.983     6.000 22
     3.554     2.741     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.846     0.154     5.000 22
     5.410     3.600     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.010     0.990     6.000 22
     5.070     2.758     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 22
     4.265     2.758     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.433     0.567     6.000 22
     5.647     4.731     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.037     0.963     0.000     0.000     4.000 22
     6.034     3.654     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.923     0.077     0.000     0.000     3.000 22
     3.347     2.758     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.787     0.213     5.000 22
     4.793     3.628     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.055     0.945     6.000 22
     4.098     2.946     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.621     0.379     5.000 22
     4.144     2.546     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.996     0.004     0.000     0.000     3.000 22
     3.855     3.169     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.968     0.032     0.000     0.000     3.000 22
     7.273     4.774     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.186     0.814     0.000     0.000     4.000 22
     6.360     3.577     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.877     0.123     0.000     0.000     3.000 22
     7.143     3.793     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.508     0.492     0.000     0.000     3.000 22
     4.209     3.448     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.927     0.073     0.000     0.000     3.000 22
     3.592     2.011     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     0.000     0.000     3.000 22
     4.438     1.939     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.984     0.016     0.000     0.000     3.000 22
     3.048     2.308     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.997     0.003     0.000     0.000     3.000 22
     3.111     2.174     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     0.000     0.000     3.000 22
     2.143     1.850     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     0.000     0.000     3.000 22
     3.023     2.339     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.997     0.003     0.000     0.000     3.000 22
     3.965     2.527     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.670     0.330     5.000 22
     2.375     2.153     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.971     0.029     5.000 22
     3.074     2.337     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.971     0.029     5.000 22
     2.262     1.692     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     5.000 22
     2.617     1.893     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.994     0.006     5.000 22
     3.523     2.359     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.925     0.075     5.000 22
     2.993     2.239     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.980     0.020     5.000 22
     2.236     1.923     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.993     0.007     5.000 22
