current,S,L(cat),N,L (mm),W (mm),A (mm),H (mm),H(>5mm),CSF (LxW),CSF (A),CSF(>5mm),CSF(LxW+5mm)),D,category,PT,
Center North Atlantic Gyre,21,2mm (AEW),64,4.793,3.628,10.698,2.746,,0.658551547,0.839606575,,0.658551547,0.935,fragment,PE,
Center North Atlantic Gyre,21,2mm (AEW),65,4.098,2.946,7.489,2.118,,0.609524522,0.773894242,,0.609524522,0.935,fragment,PE,
Center North Atlantic Gyre,21,2mm (AEW),66,4.144,2.546,6.478,0.009,,0.002647643,0.003378921,,0.002647643,0.935,film,PE,
Center North Atlantic Gyre,21,2mm (AEW),67,3.855,3.169,8.053,0.009,,0.00246051,0.003030537,,0.00246051,0.935,film,PE,
Center North Atlantic Gyre,21,5mm,68,7.273,4.774,18.128,0.009,0.009,0.001459488,0.00201987,0.001527371,0.001527371,0.875,film,PP,
Center North Atlantic Gyre,21,5mm,69,6.36,3.577,15.899,0.009,0.009,0.001803061,0.002156818,0.001886924,0.001886924,0.935,film,PE,
Center North Atlantic Gyre,21,5mm,70,7.143,3.793,19.762,0.009,0.009,0.001652216,0.001934564,0.001729063,0.001729063,0.935,film,PE,
Center North Atlantic Gyre,21,2mm (AEW),71,4.209,3.448,9.302,0.009,,0.002257488,0.002819748,,0.002257488,0.935,film,PE,
Center North Atlantic Gyre,21,1mm (FS),72,1.97,1.615,2.29,1.324,,0.7422658,0.874905378,,0.7422658,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),73,2.336,1.775,2.495,1.349,,0.662351125,0.853863799,,0.662351125,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),74,1.558,1.194,1.292,0.915,,0.670896166,0.805026067,,0.670896166,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),75,3.044,2.239,4.767,1.647,,0.630832658,0.754294538,,0.630832658,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),76,3.077,1.742,3.141,0.009,,0.003714588,0.004852488,,0.003714588,0.935,film,PE,
Center North Atlantic Gyre,21,1mm (AEW),77,3.974,1.782,5.124,0.799,,0.300275401,0.353006723,,0.300275401,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),78,2.008,1.642,2.161,1.343,,0.739459115,0.913387815,,0.739459115,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),79,3.117,2.604,5.747,2.175,,0.763583027,0.907453874,,0.763583027,0.935,fragment,PE,
Center North Atlantic Gyre,21,5mm,80,5.942,2.985,8.866,0.009,0.009,0.00204202,0.002888249,0.002136998,0.002136998,0.935,film,PE,
Center North Atlantic Gyre,21,5mm,81,5.406,2.38,8.176,0.009,0.009,0.002397574,0.003007655,0.002509089,0.002509089,0.935,film,PE,
Center North Atlantic Gyre,21,1mm (AEW),82,3.918,2.353,6.572,0.009,,0.002832404,0.003354669,,0.002832404,0.935,film,PE,
Center North Atlantic Gyre,21,1mm (AEW),83,2.278,1.791,2.495,0.009,,0.004257688,0.005444565,,0.004257688,0.935,film,PE,
Center North Atlantic Gyre,21,1mm (AEW),84,2.67,1.939,3.163,0.009,,0.00377967,0.004835583,,0.00377967,0.935,film,PE,
Center North Atlantic Gyre,21,1mm (AEW),85,3.94,2.318,6.839,1.364,,0.451258936,0.521476017,,0.451258936,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),86,2.278,1.642,2.673,1.184,,0.611968615,0.723924219,,0.611968615,0.875,fragment,PP,
Center North Atlantic Gyre,21,1mm (AEW),87,1.493,1.194,1.247,0.955,,0.715182335,0.855097465,,0.715182335,0.875,fragment,PP,
Center North Atlantic Gyre,21,1mm (AEW),88,3.273,2.836,6.015,2.457,,0.806566782,1.001955958,,0.806566782,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),89,2.36,1.642,2.673,1.142,,0.58035232,0.69877092,,0.58035232,0.875,fragment,PP,
Center North Atlantic Gyre,21,1mm (AEW),90,3.918,2.802,7.596,2.004,,0.604791319,0.727075235,,0.604791319,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),91,3.384,2.945,7.262,2.563,,0.811862379,0.951069209,,0.811862379,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),92,2.752,1.933,3.587,1.358,,0.588674382,0.71688516,,0.588674382,0.875,fragment,PP,
Center North Atlantic Gyre,21,1mm (AEW),93,2.153,1.54,1.849,1.102,,0.604943809,0.810081952,,0.604943809,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),94,4.274,2.136,6.082,1.068,,0.353305254,0.432857325,,0.353305254,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),95,5.29,2.687,9.267,1.365,,0.362007853,0.448342676,,0.362007853,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),96,5.53,2.388,9.178,1.031,,0.28376824,0.340384274,,0.28376824,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),97,3.354,2.431,5.302,1.762,,0.617067752,0.765221208,,0.617067752,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),98,4.06,2.348,6.861,1.358,,0.4398029,0.518413666,,0.4398029,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),99,3.077,2.388,4.634,1.853,,0.683691592,0.860920668,,0.683691592,0.875,fragment,PP,
Center North Atlantic Gyre,21,1mm (AEW),100,2.691,1.642,3.163,1.002,,0.47663857,0.563356114,,0.47663857,0.875,fragment,PP,
Center North Atlantic Gyre,21,1mm (AEW),101,3.983,2.687,7.619,1.813,,0.554097308,0.656713644,,0.554097308,0.875,fragment,PP,
Center North Atlantic Gyre,21,1mm (AEW),102,3.692,2.239,5.369,1.358,,0.472268089,0.586002937,,0.472268089,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),103,6.154,2.789,12.341,1.264,,0.305096014,0.359802652,,0.305096014,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),104,3.022,2.027,4.01,1.36,,0.549337103,0.678954781,,0.549337103,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),105,3.337,2.577,5.324,1.99,,0.678636662,0.862489084,,0.678636662,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),106,4.139,2.914,8.242,2.052,,0.590732931,0.71460716,,0.590732931,0.875,fragment,PP,
Center North Atlantic Gyre,21,1mm (AEW),107,5.425,2.29,8.599,0.967,,0.274254404,0.329645573,,0.274254404,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),108,3.695,2.491,5.681,1.679,,0.55352715,0.704564274,,0.55352715,0.875,fragment,PP,
Center North Atlantic Gyre,21,1mm (AEW),109,2.407,1.493,2.584,0.926,,0.488512382,0.576099198,,0.488512382,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),110,2.607,1.847,3.386,1.309,,0.596332936,0.711130463,,0.596332936,0.875,fragment,PP,
Center North Atlantic Gyre,21,1mm (AEW),111,1.888,1.343,1.804,0.955,,0.599944442,0.711265541,,0.599944442,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),112,3.731,2.388,5.948,1.528,,0.512051462,0.626697433,,0.512051462,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),113,3.943,2.446,6.928,1.517,,0.488589932,0.576477271,,0.488589932,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),114,2.484,2.18,3.698,1.913,,0.822161911,0.99489659,,0.822161911,0.875,fragment,PP,
Center North Atlantic Gyre,21,1mm (AEW),115,3.731,2.785,7.374,2.079,,0.64491121,0.76555004,,0.64491121,0.935,fragment,PE,
Center North Atlantic Gyre,21,1mm (AEW),116,2.36,1.791,2.718,1.359,,0.661112509,0.824431245,,0.661112509,0.875,fragment,PP,
Center North Atlantic Gyre,21,1mm (AEW),117,3.436,2.824,6.906,2.321,,0.745104705,0.883207895,,0.745104705,0.935,fragment,PE,
Center North Atlantic Gyre,21,0.5mm,118,2.063,1.419,1.867,0.976,,0.570459414,0.714320977,,0.570459414,0.935,fragment,PE,
Center North Atlantic Gyre,21,0.5mm,119,1.511,1.216,1.177,0.979,,0.721944257,0.902016442,,0.721944257,0.935,fragment,PE,
Center North Atlantic Gyre,21,0.5mm,120,1.352,0.949,0.921,0.666,,0.588077118,0.694106191,,0.588077118,0.875,fragment,PP,
Center North Atlantic Gyre,21,0.5mm,121,1.388,0.791,0.757,0.451,,0.430210025,0.518102349,,0.430210025,0.935,fragment,PE,
Center North Atlantic Gyre,21,0.5mm,122,1.912,1.211,1.325,0.767,,0.504062493,0.666334745,,0.504062493,0.875,fragment,PP,
Center North Atlantic Gyre,21,0.5mm,123,1.999,1.102,1.544,0.608,,0.409310797,0.488907553,,0.409310797,0.935,fragment,PE,
Center North Atlantic Gyre,21,0.5mm,124,1.476,1.179,1.118,0.942,,0.713906229,0.890677232,,0.713906229,0.875,fragment,PP,
Center North Atlantic Gyre,21,0.5mm,125,1.339,1.08,1.033,0.871,,0.724377192,0.857070946,,0.724377192,0.875,fragment,PP,
Center North Atlantic Gyre,21,0.5mm,126,1.814,0.991,1.451,0.541,,0.403789069,0.449444759,,0.403789069,0.935,fragment,PE,
Center North Atlantic Gyre,21,0.5mm,127,1.698,1.043,1.335,0.641,,0.48141535,0.554485633,,0.48141535,0.875,fragment,PP,
Center North Atlantic Gyre,21,0.5mm,128,1.829,0.986,1.268,0.532,,0.395817338,0.472041843,,0.395817338,0.875,fragment,PP,
Center North Atlantic Gyre,21,0.5mm,129,1.633,1.098,1.309,0.738,,0.551346006,0.645280695,,0.551346006,0.935,fragment,PE,
Center North Atlantic Gyre,21,0.5mm,130,0.846,0.505,0.315,0.301,,0.461191742,0.537102429,,0.461191742,na,fragment,*PE,
Center North Atlantic Gyre,21,0.5mm,131,1.189,0.968,0.753,0.788,,0.734581952,0.908178825,,0.734581952,na,fragment,*PP,
Center North Atlantic Gyre,21,0.5mm,132,1.766,0.694,0.98,0.009,,0.007768253,0.008687312,,0.007768253,na,film,*PE,
Center North Atlantic Gyre,21,0.5mm,133,2.179,1.32,1.915,0.009,,0.005070875,0.006214613,,0.005070875,0.935,film,PE,
Center North Atlantic Gyre,21,0.5mm,134,1.29,1.147,1.047,1.02,,0.838417938,0.996698454,,0.838417938,0.935,fragment,PE,
Center North Atlantic Gyre,21,0.5mm,135,3.014,1.047,2.388,0.364,,0.204741156,0.235360162,,0.204741156,0.935,fragment,PE,
Center North Atlantic Gyre,21,0.5mm,136,2.552,1.328,2.007,0.009,,0.004671529,0.006070504,,0.004671529,0.935,film,PE,
Center North Atlantic Gyre,21,0.5mm,137,2.568,1.296,2.727,0.654,,0.358521309,0.396070425,,0.358521309,0.935,fragment,PE,
Center North Atlantic Gyre,21,0.5mm,138,2.165,1.792,2.593,1.483,,0.753043661,0.921121356,,0.753043661,0.935,fragment,PE,
Center North Atlantic Gyre,21,0.5mm,139,1.55,1.123,1.102,0.814,,0.616697357,0.775063022,,0.616697357,0.935,fragment,PE,
Center North Atlantic Gyre,21,0.5mm,140,1.55,1.167,1.353,0.879,,0.653294101,0.755372406,,0.653294101,na,fragment,*undetermined,
Center North Atlantic Gyre,21,0.5mm,141,1.297,0.962,0.822,0.714,,0.638781962,0.786999143,,0.638781962,0.875,fragment,PP,
Center North Atlantic Gyre,21,0.5mm,142,1.676,1.435,1.554,1.229,,0.792258359,0.985608138,,0.792258359,na,fragment,*PP,
Center North Atlantic Gyre,21,0.5mm,143,1.958,1.004,1.288,0.515,,0.367182131,0.453624818,,0.367182131,0.935,fragment,PE,
Center North Atlantic Gyre,21,0.5mm,144,2.319,1.109,1.991,0.53,,0.330709139,0.375860523,,0.330709139,0.935,fragment,PE,
Center North Atlantic Gyre,21,0.5mm,145,1.809,1.205,1.631,0.009,,0.005824862,0.006733975,,0.005824862,0.935,film,PE,
Center North Atlantic Gyre,21,0.5mm,146,1.337,1.063,1.019,0.009,,0.007213834,0.008519446,,0.007213834,0.875,film,PP,
Center North Atlantic Gyre,21,0.5mm,147,1.291,0.796,0.749,0.491,,0.484150337,0.567099134,,0.484150337,0.935,fragment,PE,
Center North Atlantic Gyre,21,0.5mm,148,1.712,1.083,1.244,0.685,,0.503137914,0.614246885,,0.503137914,0.875,fragment,PP,
Center North Atlantic Gyre,21,0.5mm,149,0.989,0.775,0.507,0.607,,0.693678312,0.852909857,,0.693678312,0.875,fragment,PP,
Center North Atlantic Gyre,21,0.5mm,150,1.185,0.856,0.637,0.618,,0.613950167,0.774746214,,0.613950167,0.875,fragment,PP,
Center North Atlantic Gyre,21,5mm,151,7.313,0.25,3.297,0.25,0.25,0.184893744,0.137683068,0.184893744,0.184893744,0.935,line,PE,
Center North Atlantic Gyre,21,5mm,152,4.03,0.25,1.582,0.25,0.25,0.249067741,0.198763561,0.249067741,0.249067741,0.875,line,PP,
Center North Atlantic Gyre,21,5mm,153,3.134,0.25,0.936,0.25,0.25,0.282436297,0.258405697,0.282436297,0.282436297,0.935,line,PE,
Center North Atlantic Gyre,21,5mm,154,33.601,0.25,23.325,0.25,0.25,0.086256911,0.051764161,0.086256911,0.086256911,0.935,line,PE,
Center North Atlantic Gyre,21,5mm,155,27.816,0.25,13.408,0.25,0.25,0.094803128,0.068274418,0.094803128,0.094803128,0.935,line,PE,
Center North Atlantic Gyre,21,5mm,156,16.098,0.25,9.876,0.25,0.25,0.124618937,0.079551701,0.124618937,0.124618937,0.935,line,PE,
Center North Atlantic Gyre,21,5mm,157,6.475,0.25,6.639,0.25,0.25,0.196494373,0.097026122,0.196494373,0.196494373,0.935,line,PE,
Center North Atlantic Gyre,21,5mm,158,22.011,0.25,10.959,0.25,0.25,0.106573718,0.075518707,0.106573718,0.106573718,0.935,line,PE,
Center North Atlantic Gyre,21,5mm,159,26.734,0.25,17.87,0.25,0.25,0.096702574,0.059139511,0.096702574,0.096702574,0.935,line,PE,
Center North Atlantic Gyre,21,5mm,160,19.868,0.25,10.308,0.25,0.25,0.112174187,0.077866885,0.112174187,0.112174187,0.935,line,PE,
Center North Atlantic Gyre,21,5mm,161,20.973,0.25,13.296,0.25,0.25,0.109179154,0.068561373,0.109179154,0.109179154,0.935,line,PE,
Center North Atlantic Gyre,21,5mm,162,38.256,0.25,22.692,0.25,0.25,0.080838868,0.052481184,0.080838868,0.080838868,0.935,line,PE,
Center North Atlantic Gyre,21,5mm,163,8.172,0.25,5.089,0.25,0.25,0.17490645,0.110821439,0.17490645,0.17490645,0.935,line,PE,
Center North Atlantic Gyre,21,5mm,164,16.596,0.25,13,0.25,0.25,0.122734962,0.069337525,0.122734962,0.122734962,0.875,line,PP,
Center North Atlantic Gyre,21,5mm,165,19.198,0.25,14.84,0.25,0.25,0.11411481,0.064896766,0.11411481,0.11411481,0.875,line,PP,
Center North Atlantic Gyre,22,5mm,166,21,13,na,0.009,0.009,0.000520496,na,0.000544705,0.000544705,0.935,film,PE,
Center North Atlantic Gyre,22,5mm,167,9,7.5,na,0.009,0.009,0.001046759,na,0.001095445,0.001095445,0.935,film,PE,
Center North Atlantic Gyre,22,5mm,168,12,10,na,0.009,0.009,0.000785069,na,0.000821584,0.000821584,0.935,film,PE,
Center North Atlantic Gyre,22,5mm,169,8,6,na,0.009,0.009,0.001241303,na,0.001299038,0.001299038,0.935,film,PE,
Center North Atlantic Gyre,22,5mm,170,10,4,na,0.009,0.009,0.001359779,na,0.001423025,0.001423025,0.935,film,PE,
Center North Atlantic Gyre,22,5mm,171,12,7,na,0.009,0.009,0.000938337,na,0.000981981,0.000981981,0.935,film,PE,
Center North Atlantic Gyre,22,5mm,172,8,5,na,0.009,0.009,0.001359779,na,0.001423025,0.001423025,0.935,film,PE,
Center North Atlantic Gyre,22,5mm,173,6,4,na,2.667,1,0.544331054,na,0.204124145,0.204124145,0.935,fragment,PE,
Center North Atlantic Gyre,22,5mm,174,7,7,na,7,3.5,1,na,0.5,0.5,0.935,fragment,PE,
Center North Atlantic Gyre,22,5mm,175,10.5,6.5,na,4.024,1,0.487064062,na,0.121045507,0.121045507,0.935,fragment,PE,
Center North Atlantic Gyre,22,5mm,176,17,11,na,7.118,4,0.520493902,na,0.29250897,0.29250897,0.935,fragment,PE,
Center North Atlantic Gyre,22,5mm,177,7,4,na,2.286,1,0.431959398,na,0.188982237,0.188982237,0.935,fragment,PE,
Center North Atlantic Gyre,22,5mm,178,10,9,na,8.1,1,0.853814968,na,0.105409255,0.105409255,0.935,fragment,PE,
Center North Atlantic Gyre,22,5mm,179,6,5,na,4.167,1,0.760725774,na,0.182574186,0.182574186,0.935,fragment,PE,
Center North Atlantic Gyre,22,5mm,180,6.5,4,na,2.462,0.5,0.48274741,na,0.098058068,0.098058068,0.935,fragment,PE,
Center North Atlantic Gyre,22,5mm,181,6,4,na,2.667,1,0.544331054,na,0.204124145,0.204124145,0.935,fragment,PE,
Center North Atlantic Gyre,22,5mm,182,9,6,na,4,2,0.544331054,na,0.272165527,0.272165527,0.935,fragment,PE,
Center North Atlantic Gyre,22,5mm,183,4,4,na,3.2,4,0.8,na,1,0.8,0.935,pellet,PE,
Center North Atlantic Gyre,22,5mm,184,7.5,5.5,na,4.033,1,0.627989148,na,0.155699789,0.155699789,0.935,fragment,PE,
Center North Atlantic Gyre,22,5mm,185,6.5,5,na,3.846,1.7,0.674660015,na,0.298199727,0.298199727,0.935,fragment,PE,
Center North Atlantic Gyre,22,5mm,186,8,6,na,4.5,2,0.649519053,na,0.288675135,0.288675135,0.935,fragment,PE,
Center North Atlantic Gyre,22,5mm,187,9,5,na,2.778,2,0.414086662,na,0.298142397,0.298142397,0.935,fragment,PE,
Center North Atlantic Gyre,22,5mm,188,21,10,na,0.009,0.009,0.000593456,na,0.000621059,0.000621059,na,film,NIR,
Center North Atlantic Gyre,22,5mm,189,7,7,na,0.009,0.009,0.001228571,na,0.001285714,0.001285714,na,film,NIR,
Center North Atlantic Gyre,22,5mm,190,9,7.5,na,6.25,4,0.760725774,na,0.486864496,0.486864496,na,fragment,NIR,
Center North Atlantic Gyre,22,5mm,191,6,7,na,8.167,2,1.260144025,na,0.3086067,0.3086067,na,fragment,NIR,
Center North Atlantic Gyre,22,5mm,192,16,3,na,0.563,2.5,0.081189882,na,0.360843918,0.360843918,na,fragment,NIR,
Center North Atlantic Gyre,22,5mm,193,7,4,na,2.286,0.5,0.431959398,na,0.094491118,0.094491118,0.875,fragment,PP,
Center North Atlantic Gyre,22,5mm,194,9,1.5,na,0.009,0.009,0.002340624,na,0.00244949,0.00244949,0.875,film,PP,
Center North Atlantic Gyre,22,5mm,195,9,3,na,0.009,0.009,0.001655071,na,0.001732051,0.001732051,0.935,film,PE,
Center North Atlantic Gyre,22,5mm,196,8,5,na,0.009,0.009,0.001359779,na,0.001423025,0.001423025,0.935,film,PE,
