"current","sample","length","width","height_est","height_obs","category","poly_type","Two_dim","Film","Line"
"Center North Atlantic Gyre",22,2.51,1.948,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,3.084,2.503,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,4.251,3.224,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,3.125,1.916,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,5.702,2.277,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,7.307,4.272,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,5.748,3.494,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,4.829,3.715,NA,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,5.24,3.193,NA,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,6.402,4.226,NA,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,3.823,2.971,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,7.973,3.145,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,4.192,2.656,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,4.737,3.195,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,4.693,2.95,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,4.374,1.93,0.0086,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,3.488,1.942,0.0086,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,2.945,2.307,0.0086,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,3.092,2.097,0.0086,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,2.044,1.763,0.0086,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,2.992,2.287,0.0086,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,3.942,2.462,1.537657027,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.326,2.092,1.881540843,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.968,2.154,1.563246631,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.155,1.615,1.210313225,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.515,1.824,1.32285328,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.416,2.281,1.523115047,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.929,2.154,1.584061454,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.204,1.831,1.521125681,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.314,1.575,1.072007347,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.801,1.385,1.06508884,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.878,1.308,0.911003195,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.657,1.535,0.886799021,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.726,1.615,0.956795671,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.295,1.877,1.535132462,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.859,1.384,1.030369016,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.463,1.959,1.558132765,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.112,1.507,1.075307292,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.585,1.836,1.304021663,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.606,1.825,0.923634221,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.667,1.526,0.873144357,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.858,2.231,1.290140228,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.743,1.615,0.696827411,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.348,1.862,1.476594549,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.655,2.158,1.274135157,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.561,2.188,1.869326045,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.705,2.308,1.969265804,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.34,2.17,1.409850299,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.886,1.611,1.376098091,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.053,1.666,1.351951291,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.215,1.441,0.937463205,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.481,1.617,1.053885127,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.415,1.917,1.521693168,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.243,1.523,1.034119037,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.708,1.191,0.830492389,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,4.347,1.723,0.682937428,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.865,2.261,1.322670375,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.262,1.514,1.013349248,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.453,1.922,1.505945373,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.646,1.185,0.853113609,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.787,1.477,0.782751704,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.097,1.702,0.935358088,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,4.885,2.098,0.901044831,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.445,1.786,1.304620041,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.246,2.384,1.750910659,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.016,2.057,1.402934019,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.064,1.61,1.255862403,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,4.016,2.219,1.226085906,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.246,2.615,2.106662046,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.287,1.974,1.703837341,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.941,1.338,0.922330757,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.929,2.008,1.376600888,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.166,1.308,0.789872576,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.664,1.48,1.316346154,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.772,2.424,1.557734889,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.355,1.752,1.303398726,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.603,2.333,1.510654732,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.071,1.577,1.200834862,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.453,1.872,1.428611496,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.8,2.077,1.540688929,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.562,1.923,1.443375878,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.557,1.469,0.843942511,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.462,2.462,1.750850376,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.137,1.769,1.464371081,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.557,1.913,1.431196324,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.433,2.019,1.675446363,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.246,2.373,1.734790203,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.024,1.426,1.004681818,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.168,1.538,1.091071956,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.579,1.679,0.787661637,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.019,1.353,0.906690936,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.873,1.557,1.294313401,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.785,2.169,1.242948745,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.504,1.707,1.163677716,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.043,2.217,1.615211633,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.433,1.772,1.290581176,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.801,1.53,1.299777901,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.287,1.606,1.127781373,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,4.33,2.692,1.673640647,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.236,1.462,0.955923077,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.939,1.953,1.297791426,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.728,2.455,2.209320015,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.071,1.863,1.675890391,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.202,1.792,1.002893192,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.488,2.512,1.809100917,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,1.694,1.305,1.005327627,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.58,1.911,1.415473256,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.732,1.284,0.603461201,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,2.429,1.652,1.123550432,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,4.265,2.482,1.444390152,NA,"Fragment","PE",0,0,0
